"","Date","Open","High","Low","Close","Volume","Adjusted Close"
"1",2014-12-31,0.098078269411324,0.098500086512674,0.094142997486987,0.098925533986886,0.58669428062469,0.098925533986886
"2",2013-12-31,0.31386949794286,0.29626981790656,0.31778615416527,0.29601245275875,-0.27821416645601,0.29601245275875
"3",2012-12-31,0.11055415657022,0.12864285036231,0.11185246449191,0.13405693384224,0.41044963355855,0.13405693384224
"4",2011-12-31,0.0048219230401986,0.0037956389855003,0.0026072604629282,-3.1805604147603e-05,0.26230018280114,-3.1805604147603e-05
"5",2010-12-31,0.11553346351855,0.11679259338087,0.12502578914793,0.12782710070846,-0.133471995532,0.12782710070846
"6",2009-12-31,0.26500409840667,0.23872923807013,0.25306012341655,0.23454193191254,-0.50227177960862,0.23454193191254
"7",2008-12-31,-0.39631248940857,-0.38318098968038,-0.39277060738638,-0.38485793674576,0.70960473271935,-0.38485793674576
"8",2007-12-31,0.035473885913624,0.034218640504555,0.034082888681856,0.035295776633998,0.45446311524252,0.035295776633998
"9",2006-12-31,0.1357519809952,0.13757752586853,0.13657256997088,0.13619431382131,0.16259092483547,0.13619431382131
"10",2005-12-31,0.03367805199621,0.030468320011829,0.028836710271118,0.030010231698462,0.83441352141314,0.030010231698462
"11",2004-12-31,0.093642983309902,0.094170202056518,0.095316440820459,0.089934527663861,-0.23416058394161,0.089934527663861
"12",2003-12-31,0.26182922252925,0.26150601521663,0.27231008108574,0.26380395990089,-0.056040422599908,0.26380395990089
"13",2002-12-31,-0.24257118740418,-0.24047504219918,-0.24266576077489,-0.23365967528395,0.15356083086053,-0.23365967528395
"14",2001-12-31,-0.12981367390685,-0.13352734870532,-0.12862900471344,-0.13042687914685,-0.088749396426847,-0.13042687914685
"15",2000-12-31,-0.088940026084522,-0.089865663329757,-0.096475767904045,-0.1013918665986,1.7683464777436,-0.1013918665986
"16",1999-12-31,0.1887607250412,0.19014209735043,0.190398053814,0.19526044759728,-0.47990823136819,0.19526044759728
"17",1998-12-31,0.26893205883565,0.26887653586593,0.26622631562626,0.26668590212586,0.53912001369628,0.26668590212586
"18",1997-12-31,0.2878424089673,0.29321573048611,0.30600480600481,0.31008181008181,0.16890134080448,0.31008181008181
"19",1996-12-31,0.22752882172865,0.22408390563863,0.20964791952446,0.20263666325719,0.24438910505837,0.20263666325719
"20",1995-12-31,0.33165643905718,0.33283562710984,0.33342043376013,0.3411065386374,0.25360961523453,0.3411065386374
"21",1994-12-31,-0.015981735159817,-0.018332448220924,-0.015457176546254,-0.015392860971165,0.52001898095972,-0.015392860971165
"22",1993-12-31,0.068000546921289,0.070884233035328,0.070551513621445,0.070551513621445,0.016153336146103,0.070551513621445
"23",1992-12-31,0.057040998217469,0.050846242111302,0.055678046180311,0.044642643074636,-0.32851707948842,0.044642643074636
"24",1991-12-31,0.26293693529251,0.26675347485086,0.26024427480916,0.26306704621162,1.1648996758083,0.26306704621162
"25",1990-12-31,-0.062649709136535,-0.065589541891854,-0.066073516411441,-0.065591397849462,-0.21796628751542,-0.065591397849462
"26",1989-12-31,0.2551630337521,0.26317106297805,0.26267463632436,0.27250468097364,0.14723685244871,0.27250468097364
"27",1988-12-31,0.12729987088444,0.12878237714839,0.13253405105619,0.12400841832605,-0.25232161749148,0.12400841832605
"28",1987-12-31,0.018367095369191,0.015694791623981,0.016329575596817,0.020275013420325,0.22227011494253,0.020275013420325
"29",1986-12-31,0.15516423011202,0.15320637020935,0.14524397190051,0.14620408936009,0.23513753327418,0.14620408936009
"30",1985-12-31,0.26717189943462,0.26455121309908,0.26869806094183,0.26333413059077,0.40418639421879,0.26333413059077
"31",1984-12-31,0.0084920538638844,0.013874583459558,0.0089925871916393,0.014005941914752,0.11720489977728,0.014005941914752
"32",1983-12-31,0.1747185406869,0.17239664725103,0.17330861909175,0.17271046643914,0.70600807409166,0.17271046643914
"33",1982-12-31,0.14750613246116,0.14065791605899,0.15382084395821,0.14761321909425,0.03261402648357,0.14761321909425
"34",1981-12-31,-0.096283159683736,-0.097543141269377,-0.094720381264428,-0.097304065998821,-0.010434360592089,-0.097304065998821
"35",1980-12-31,0.2549146884273,0.26011241131484,0.25200447510722,0.25773577913656,0.3070091975896,0.25773577913656
"36",1979-12-31,0.1200664727877,0.1185200453468,0.12337662337662,0.12308812818645,0.04995004995005,0.12308812818645
"37",1978-12-31,0.014114177375184,0.014215532559841,0.011012282930962,0.01062039957939,0.27461799660441,0.01062039957939
"38",1977-12-31,-0.11171407185629,-0.1126878130217,-0.11365556076959,-0.11501954215522,0.22900365153886,-0.11501954215522
"39",1976-12-31,0.19059819538821,0.18809917355372,0.19490860154761,0.19148464353032,0.12964054213318,0.19148464353032
"40",1975-12-31,0.3366587254318,0.31445538818076,0.32792256142964,0.31549008168028,-0.19074868860277,0.31549008168028
"41",1974-12-31,-0.31146196432233,-0.29766022380468,-0.30015633142262,-0.29718093285495,-0.10651896037495,-0.29718093285495
"42",1973-12-31,-0.16582570768836,-0.17234992001347,-0.17780634104542,-0.17365523083439,-0.1480943738657,-0.17365523083439
"43",1972-12-31,0.14536193554707,0.16338524831031,0.14310902145166,0.15633264766383,0.96225071225071,0.15633264766383
"44",1971-12-31,0.10642679093963,0.10022631749111,0.11744746059545,0.10786760716224,0.048543689320388,0.10786760716224
"45",1970-12-31,0.0073144104803494,-0.0016139444803098,0.0023038946791003,0.00097762328915928,-0.30908152734778,0.00097762328915928
"46",1969-12-31,-0.11753371868979,-0.11155721250358,-0.11487667508254,-0.11361448103216,0.47600913937548,-0.11361448103216
"47",1968-12-31,0.082490353530087,0.079566563467492,0.074387063119458,0.076604125634912,-0.12173913043478,0.076604125634912
"48",1967-12-31,0.19310688067687,0.19423219127434,0.20323876475019,0.20092120004979,0.31950573698147,0.20092120004979
"49",1966-12-31,-0.12830802603037,-0.12799570123589,-0.13243302112829,-0.13090987774532,0.56491712707182,-0.13090987774532
"50",1965-12-31,0.093712930011862,0.092392580417938,0.090757899738655,0.090619469026549,0.11901081916538,0.090619469026549
"51",1964-12-31,0.1306330472103,0.13030785562633,0.13145161290323,0.1296987470008,-0.038632986627043,0.1296987470008
"52",1963-12-31,0.18424396442186,0.18808134951915,0.1869814932993,0.18890649762282,0.24169741697417,0.18890649762282
"53",1962-12-31,-0.12005590496157,-0.11348707197764,-0.12396925227114,-0.11809923130678,0.0093109869646183,-0.11809923130678
"54",1961-12-31,0.23128549303046,0.23128549303046,0.23128549303046,0.23128549303046,0.013207547169811,0.23128549303046
"55",1960-12-31,-0.029721155451661,-0.029721155451661,-0.029721155451661,-0.029721155451661,0.39107611548556,-0.029721155451661
"56",1959-12-31,0.084767252309364,0.084767252309364,0.084767252309364,0.084767252309364,-0.040302267002519,0.084767252309364
"57",1958-12-31,0.3805951487872,0.3805951487872,0.3805951487872,0.3805951487872,-0.21696252465483,0.3805951487872
"58",1957-12-31,-0.14313263338333,-0.14313263338333,-0.14313263338333,-0.14313263338333,0.37771739130435,-0.14313263338333
"59",1956-12-31,0.026165347405453,0.026165347405453,0.026165347405453,0.026165347405453,0.30496453900709,0.026165347405453
"60",1955-12-31,0.26403557531962,0.26403557531962,0.26403557531962,0.26403557531962,-0.265625,0.26403557531962
"61",1954-12-31,0.45022168480451,0.45022168480451,0.45022168480451,0.45022168480451,0.5421686746988,0.45022168480451
"62",1953-12-31,-0.066240120436583,-0.066240120436583,-0.066240120436583,-0.066240120436583,0.21463414634146,-0.066240120436583
"63",1952-12-31,0.11779554059739,0.11779554059739,0.11779554059739,0.11779554059739,0.42361111111111,0.11779554059739
"64",1951-12-31,0.16348507097406,0.16348507097406,0.16348507097406,0.16348507097406,-0.58139534883721,0.16348507097406
