"","date","price","perc_change"
"1",2014-12-31,17554.47,0
"2",2013-12-31,16576.66,0.058987154227691
"3",2012-12-31,13104.14,0.26499411636323
"4",2011-12-31,12217.56,0.072566044283801
"5",2010-12-31,11577.51,0.055283908197877
"6",2009-12-31,10428.05,0.11022770316598
"7",2008-12-31,8776.39,0.188193551107
"8",2007-12-31,13264.82,-0.33837096922536
"9",2006-12-31,12463.15,0.064323224866908
"10",2005-12-31,10717.5,0.1628784697924
"11",2004-12-31,10783.01,-0.0060752980846721
"12",2003-12-31,10453.92,0.031480057241685
"13",2002-12-31,8341.63,0.25322269148835
"14",2001-12-31,10021.5,-0.16762660280397
"15",2000-12-31,10786.85,-0.070952131530521
"16",1999-12-31,11497.12,-0.061778080075706
"17",1998-12-31,9181.43,0.25221452431702
"18",1997-12-31,7908.24,0.16099536685786
"19",1996-12-31,6448.26,0.22641456765081
"20",1995-12-31,5117.12,0.26013460696642
"21",1994-12-31,3834.44,0.33451560071353
"22",1993-12-31,3754.09,0.021403322775959
"23",1992-12-31,3301.11,0.13722051067671
"24",1991-12-31,3168.83,0.041744113758075
"25",1990-12-31,2633.66,0.20320390635086
"26",1989-12-31,2753.2,-0.043418567485108
"27",1988-12-31,2168.57,0.26959240421107
"28",1987-12-31,1938.83,0.11849414337513
"29",1986-12-31,1895.95,0.022616630185395
"30",1985-12-31,1546.67,0.22582709951056
"31",1984-12-31,1211.57,0.27658327624487
"32",1983-12-31,1258.64,-0.037397508421789
"33",1982-12-31,1046.54,0.20266783878304
"34",1981-12-31,875,0.19604571428571
"35",1980-12-31,963.99,-0.092314235624851
"36",1979-12-31,838.74,0.14933113956649
"37",1978-12-31,805.01,0.041900100619868
"38",1977-12-31,831.17,-0.031473705740101
"39",1976-12-31,1004.65,-0.17267705170955
"40",1975-12-31,852.41,0.17859950024049
"41",1974-12-31,616.24,0.38324354147735
"42",1973-12-31,850.86,-0.27574454081753
"43",1972-12-31,1020.02,-0.16583988549244
"44",1971-12-31,890.2,0.14583239721411
"45",1970-12-31,838.92,0.061126209888905
"46",1969-12-31,800.36,0.04817831975611
"47",1968-12-31,943.75,-0.15193642384106
"48",1967-12-31,905.11,0.042690943642209
"49",1966-12-31,785.69,0.15199378889893
"50",1965-12-31,969.26,-0.18939190722819
"51",1964-12-31,874.13,0.10882820633087
"52",1963-12-31,762.95,0.1457238351137
"53",1962-12-31,652.1,0.16998926545008
"54",1961-12-31,731.14,-0.1081051508603
"55",1960-12-31,615.89,0.18712757148192
"56",1959-12-31,679.36,-0.093426165803109
"57",1958-12-31,583.65,0.16398526514178
"58",1957-12-31,435.69,0.33959925635199
"59",1956-12-31,499.47,-0.1276953570785
"60",1955-12-31,488.4,0.022665847665848
"61",1954-12-31,404.39,0.20774499863993
"62",1953-12-31,280.9,0.43962264150943
"63",1952-12-31,291.9,-0.037684138403563
"64",1951-12-31,269.23,0.084203097723136
"65",1950-12-31,235.41,0.14366424535916
"66",1949-12-31,200.13,0.17628541448059
"67",1948-12-31,177.3,0.12876480541455
"68",1947-12-31,181.16,-0.021307131817178
"69",1946-12-31,177.2,0.02234762979684
"70",1945-12-31,192.91,-0.081436939505469
"71",1944-12-31,152.32,0.26647846638655
"72",1943-12-31,135.89,0.12090661564501
"73",1942-12-31,119.4,0.13810720268007
"74",1941-12-31,110.96,0.07606344628695
"75",1940-12-31,131.13,-0.15381682300008
"76",1939-12-31,150.24,-0.127196485623
"77",1938-12-31,154.76,-0.029206513310933
"78",1937-12-31,120.85,0.28059577989243
"79",1936-12-31,179.9,-0.32823790994997
"80",1935-12-31,144.13,0.24817872753764
"81",1934-12-31,104.04,0.38533256439831
"82",1933-12-31,99.9,0.041441441441441
"83",1932-12-31,59.93,0.66694476889705
"84",1931-12-31,77.9,-0.23068035943517
"85",1930-12-31,164.58,-0.52667395795358
"86",1929-12-31,248.48,-0.33765292981326
"87",1928-12-31,300,-0.17173333333333
"88",1927-12-31,202.4,0.48221343873518
"89",1926-12-31,157.2,0.28753180661578
"90",1925-12-31,156.66,0.0034469551895825
"91",1924-12-31,120.51,0.29997510580035
"92",1923-12-31,95.52,0.26162060301508
"93",1922-12-31,98.73,-0.0325129140079
"94",1921-12-31,81.1,0.2173859432799
"95",1920-12-31,71.95,0.12717164697707
"96",1919-12-31,107.23,-0.32901240324536
"97",1918-12-31,82.2,0.30450121654501
"98",1917-12-31,74.38,0.10513578919064
"99",1916-12-31,95,-0.21705263157895
"100",1915-12-31,99.15,-0.041855774079677
"101",1914-12-31,54.58,0.81659948699157
"102",1913-12-31,78.78,-0.30718456461031
"103",1912-12-31,87.87,-0.10344827586207
"104",1911-12-31,81.68,0.075783545543585
"105",1910-12-31,81.36,0.0039331366764996
"106",1909-12-31,99.05,-0.17859666834932
"107",1908-12-31,86.15,0.14973882762623
"108",1907-12-31,58.75,0.4663829787234
"109",1906-12-31,94.35,-0.37731849496555
"110",1905-12-31,96.2,-0.019230769230769
"111",1904-12-31,69.61,0.38198534693291
"112",1903-12-31,49.11,0.41743025860314
"113",1902-12-31,64.29,-0.23611759216052
"114",1901-12-31,64.56,-0.0041821561338289
"115",1900-12-31,70.71,-0.08697496817989
"116",1899-12-31,66.08,0.070066585956416
"117",1898-12-31,60.52,0.091870456047587
"118",1897-12-31,49.41,0.22485326856912
"119",1896-12-31,40.45,0.22150803461063
